Overall,Bib,Name,Time
709,16807,Carlos Shivers,01:46:21
710,3469,Ashley Walcher,01:46:22
711,2033,Susannah Herring,01:46:22
712,2382,Alex Tinianow,01:46:22
713,4461,Zachary Gaydosh,01:46:23
714,1716,Shane Walker,01:46:25
715,2112,Andrew Lane,01:46:28
716,31226,Raphael Rogman,01:46:28
717,32068,Phillip Weinstein,01:46:30
718,3750,Braden Anderson,01:46:30
719,16719,Ron Chapman,01:46:31
720,30433,Brian Bomar,01:46:32
721,16734,Bernie Boldt,01:46:33
722,2931,Madailein O'Donnell,01:46:33
723,17931,Jeremy Worden,01:46:37
724,16920,Brandon Kamm,01:46:37
725,3038,Matthew Smith,01:46:37
726,2927,Matt Noone,01:46:38
727,3380,Casey Newell,01:46:39
728,2525,Bryan Livaudais,01:46:39
729,17593,Blakely Moore,01:46:40
730,1676,Neil Seethaler,01:46:41
731,2160,Margaret Mcgannon,01:46:41
732,30466,Nathan Bane,01:46:41
733,1675,Kate Seale,01:46:42
734,1465,Mark Pierret,01:46:43
735,1434,Bill Brown,01:46:45
736,3060,Kyle Storms,01:46:46
737,2731,Craig Hamilton,01:46:47
738,3027,James Sibilia,01:46:47
739,1709,Cooper Turner,01:46:47
740,8019,Andrew Jones,01:46:49
741,2284,Jocelyn Rollins,01:46:51
742,1499,Luke Burris,01:46:53
743,2503,Matthew Lenert,01:46:54
744,1202,Jonathan Holmes,01:46:56
745,16236,Allison Miller,01:46:57
746,16745,Joshua Collins,01:46:57
747,1720,Jordon White,01:46:57
748,30141,Luis Monge,01:46:58
749,3998,Jeremy Bunzel,01:46:59
750,4031,John Campolongo Jr,01:46:59
751,16786,Evan Maurizi,01:47:02
752,4183,Casey Curia,01:47:04
753,30696,Martha Alarcon,01:47:04
754,1934,Allison Dickson,01:47:07
755,7908,Erin Guglielmo,01:47:07
756,2464,Jason Zajac,01:47:08
757,1672,Jaclyn Scholtz,01:47:09
758,5883,Chloe Tillman,01:47:09
759,17795,Andrew Jarek,01:47:10
760,1490,Katie Brewer,01:47:10
761,1628,Michelle Mccullough,01:47:11
762,1655,Grayson Peek,01:47:12
763,4156,Jamison Cramer,01:47:12
764,1664,Brett Ratliff,01:47:13
765,16844,Teri Akovenko,01:47:14
766,1508,Matt Christensen,01:47:15
767,2447,Brian Wolfe,01:47:15
768,2591,Dan Brookshire,01:47:16
769,5490,Conrad Reihsmann,01:47:16
770,1581,Jessica Homolya,01:47:16
771,1661,Michael Porritt,01:47:16
772,5357,Carlos Paz,01:47:17
773,16805,Katie Royer,01:47:17
774,1473,Kurt Apel,01:47:17
775,16949,Lydia Mckeithan,01:47:20
776,30412,Austin Todd,01:47:21
777,3139,Dani Otte,01:47:22
778,16697,Jett Witte,01:47:24
779,2393,Erin Tran,01:47:24
780,2690,Robert Franklin,01:47:24
781,1939,Malorie Drugg,01:47:25
782,2672,Ryan Fann,01:47:25
783,1307,Steve Zid,01:47:26
784,3049,Joshua Southards,01:47:26
785,33027,Andrew Zinn,01:47:27
786,11660,Matthieu Van Veen,01:47:27
787,2885,Lisa Mees,01:47:27
788,16763,Maureen Mulvihill,01:47:28
789,16231,Lexie O'Dowd,01:47:29
790,2292,Aubrey Rupe,01:47:29
791,3007,Nicholas Savas,01:47:29
792,5886,Jennifer Tobison,01:47:30
793,6067,Lauren Wooten,01:47:30
794,2644,Andrea Digilio-Fowler,01:47:30
795,1053,Abraham Kafoure,01:47:32
796,2575,Lori Blasdell,01:47:32
797,1193,Chris Hendon,01:47:32
798,6121,George Demetriades,01:47:32
799,1990,Casey Gildea,01:47:32
800,2737,Ben Harris,01:47:34
801,4504,Brandon Gotwald,01:47:36
802,2111,Yvette Lambersie,01:47:36
803,2710,Errik Goodman,01:47:36
804,2245,Nathalie Poirier,01:47:36
805,8080,Rebekah Lafoe,01:47:37
806,1257,Meghan Ralph,01:47:37
807,2071,Spencer Jones,01:47:37
808,1370,Drew Jones,01:47:38
809,1381,Nick Matthews,01:47:41
810,4933,Brian Laufenberg,01:47:43
811,1935,Andrew Dicostanzo,01:47:44
812,2320,Garney Scott,01:47:44
813,3555,Jim Allm,01:47:44
814,12645,Matthew Lopez,01:47:46
815,2332,John Shaw Iii,01:47:47
816,5144,Eduardo Mena Rodado,01:47:48
817,1598,Jennifer Kalen,01:47:49
818,10925,Andrew Messick,01:47:51
819,3059,Deamber Stewart,01:47:52
820,1532,Scott Esler,01:47:52
821,1740,Maila Lucht,01:47:54
822,2073,Cullen Jones,01:47:55
823,1441,Jason Carmack,01:47:56
824,4269,Jason Dreyer,01:47:56
825,3347,Julie Lyerly,01:47:58
826,1127,Ally Bergman,01:47:59
827,16717,Steve Blount,01:47:59
828,17869,Nick Harb,01:47:59
829,16180,Garret Mcglasson,01:47:59
830,16720,Matt Crouse,01:47:59
831,16759,Anne Marie Kemp,01:48:00
832,2070,Kyle Jones,01:48:00
833,17947,Landon Foster,01:48:01
834,17717,Charles Walker,01:48:01
835,1544,Miles Foltermann,01:48:02
836,16950,Greg Mcmullin,01:48:02
837,16956,Benjamin O'Leary,01:48:05
838,1835,Vaughn Braxton,01:48:06
839,30196,Ryan Davis,01:48:07
840,16686,Jared Franklin,01:48:07
841,2254,Austin Pruitt,01:48:07
842,17489,Carson West,01:48:08
843,2060,Dora Izquierdo,01:48:08
844,5837,Steve Tarr,01:48:10
845,2497,Matthew Groesbeck,01:48:10
846,1541,Cora Fleming,01:48:10
847,2465,Nikkol Zanes,01:48:11
848,1511,Charles Cooper,01:48:13
849,2490,Jonathan Casey,01:48:13
850,1810,Bryant Bartolone,01:48:14
851,16881,Beth Fernandes,01:48:14
852,1645,Tim O'Brien,01:48:14
853,8386,Wallis Romzek,01:48:15
854,16836,Joey Nacarato,01:48:15
855,1409,Leigh Smith,01:48:15
856,1643,Andrew Nolan,01:48:16
857,2451,Allison Wood,01:48:16
858,1423,Laurel Zarnoth,01:48:18
859,3028,Robert Sikes,01:48:18
860,6936,Jody Jacoby,01:48:18
861,2100,Joseph Korompay,01:48:20
862,2094,Amy Klotz,01:48:20
863,16800,Chelsey Mcclelland,01:48:21
864,2564,Paul Bellemare,01:48:21
865,6090,Lauren Younis,01:48:24
866,1813,Scott Benjamin,01:48:25
867,3062,Chris Taylor,01:48:26
868,4521,Kile Graves,01:48:26
869,3488,Paula Zamora,01:48:26
870,1030,Olivia Jerrems,01:48:27
871,1100,Brian Church,01:48:27
872,3084,Diana Vander Valk,01:48:27
873,2179,Evrhet Milam,01:48:27
874,1574,Jordan Hester,01:48:28
875,2443,Elizabeth Wilson,01:48:29
876,6985,Denise Knight,01:48:29
877,3530,John Garrett,01:48:30
878,10011,Todd Crawford,01:48:31
879,5521,Johnny Rios,01:48:31
880,1474,Joe Armstrong,01:48:31
881,3953,Casey Brimmage,01:48:31
882,1871,Nathan Chadwick,01:48:32
883,1001,Michael Parker,01:48:32
884,4857,Emily Kerber,01:48:32
885,17743,Kevin Fellows,01:48:33
886,1816,Adam Bergh,01:48:33
887,2237,Bill Perry,01:48:33
888,2061,Brendan Jacklin,01:48:33
889,4675,Will Hodge,01:48:34
890,2579,Roger Bobo,01:48:34
891,16009,Jonathan Thomas,01:48:34
892,1812,Mitch Beeson,01:48:35
893,31143,Matt Miller,01:48:38
894,2186,Joe Miller,01:48:38
895,2236,Andrea Perreault,01:48:38
896,1817,Sam Berklacich,01:48:39
897,4111,Aaron Coffman,01:48:39
898,3402,Margaret Raney,01:48:40
899,1739,David Lenard,01:48:41
900,3416,Julie Rost,01:48:43
901,2694,Ian Jan Funtilon,01:48:44
902,5237,Constantine Mulligan,01:48:45
903,1636,Joe Mott,01:48:45
904,1950,Matthew Eskind,01:48:46
905,2243,Michael Pingitore,01:48:46
906,1955,Michael Falzarano,01:48:46
907,3544,Angela Naumann,01:48:47
908,9778,Jane Brennan,01:48:47
909,7599,Michelle Boyd,01:48:47
910,1742,Brian Pankey,01:48:47
911,2640,Mike Delowery,01:48:48
912,2666,Jennifer Ess,01:48:48
913,3148,Andrew Ettinger,01:48:49
914,1291,William Venezuela,01:48:49
915,2322,Michelle Scott,01:48:50
916,17599,Daniel Kelchner,01:48:51
917,5249,Kyle Mushill,01:48:51
918,3927,Dave Bradey,01:48:52
919,1481,Nathan Bilodeau,01:48:54
920,17591,Lily Fell,01:48:55
921,1902,Jeff Cui,01:48:55
922,17592,Madison Hodges,01:48:55
923,2330,Eric Shannon,01:48:56
924,2459,Faye Yates,01:48:57
925,16789,Caroline Butler,01:48:57
926,1736,Brad Gray,01:48:58
927,5360,Amanda Pederson Strand,01:48:59
928,3199,Ben Brantley,01:49:00
929,16216,Ron Dow,01:49:00
930,1761,Melanie Benson,01:49:01
931,2583,Chris Bossman,01:49:01
932,14128,Mitchell Schatz,01:49:02
933,2807,Linda Kelly,01:49:03
934,1724,Lindsey Woller,01:49:03
935,2906,Carrie Muehlemann,01:49:03
936,1954,Danielle Fairhurst,01:49:04
937,3413,Drew Robertson,01:49:04
938,1753,Samuel Groh,01:49:04
939,1485,Scott Boughton,01:49:05
940,2684,Erin Flannery,01:49:05
941,3090,Alexandra Watton,01:49:05
942,3557,Kimberly Austgen,01:49:06
942,1918,Vivian Davis,01:49:06
944,2035,Erika Hibler,01:49:07
945,2036,Maggie Hibler,01:49:07
946,2806,John Kelly,01:49:08
947,17757,Daniela Falcone,01:49:08
948,16687,Ileana Galvan,01:49:09
949,5029,Matthew Macdonald,01:49:10
950,2659,Heidi Effenberger,01:49:10
951,3046,Adam Sobecki,01:49:10
952,7310,Pumpki Su,01:49:10
953,1418,Andrew Vanlandingham,01:49:11
954,3751,Walter Anderson,01:49:11
955,3055,Tommy Starkey,01:49:12
956,16803,Peggy Ray,01:49:13
957,5599,Brittany Sanchez,01:49:14
958,2099,Timothy Konze,01:49:15
959,16210,Stephany Vargas,01:49:15
960,5970,Julie Walker,01:49:16
961,1207,Paul Hoskins,01:49:18
962,30006,Stephanie Goodwin,01:49:19
963,3379,Scott Newell,01:49:19
964,30397,Andrew Sims,01:49:19
965,1892,Stacie Cooper,01:49:20
966,2614,Kortney Clark,01:49:21
967,6348,Scott Krauss,01:49:21
968,5437,Adrianne Powlen,01:49:22
969,2467,Sandra Zarraga,01:49:23
970,3346,Andrew Lydon,01:49:23
971,3149,Charles Fischer,01:49:24
972,2510,Jeff Servais,01:49:24
973,3441,Cody Spriggs,01:49:25
974,2431,Jake Weston,01:49:25
975,16771,Lon Tibbs,01:49:27
976,1825,Josh Blake,01:49:27
977,2328,Kinsey Sessions,01:49:28
978,2808,Mark Kemler,01:49:28
979,2660,Isaac Elgard,01:49:29
980,17598,Emma Higgins,01:49:29
981,2915,Bobby Myers,01:49:29
982,1839,Bill Brock,01:49:30
983,17885,Joey Chanin,01:49:30
984,16799,Jordan Mcardle,01:49:31
985,4487,Gus Gluek,01:49:31
986,30657,Kara Shoemaker,01:49:33
987,2232,Samantha Pearson,01:49:34
988,5223,David Moser,01:49:35
989,1510,Chuck Compson,01:49:35
990,4948,Sarah Leff,01:49:35
991,4477,Natalie Gidus,01:49:36
992,6965,Emmy Keenan,01:49:36
993,16762,Alex Matlack,01:49:37
994,2176,Mary Becker Menendez,01:49:37
995,1336,Gib Bowden,01:49:38
996,30249,Shane Bortscheller,01:49:38
997,1635,Kristina Moore,01:49:39
998,1947,Tyler Englund,01:49:39
999,2938,Stacey Owens,01:49:41
1000,2735,Robert Harlow,01:49:42
1001,3679,Scott Powell,01:49:43
1002,1794,Amanda Armstrong,01:49:44
1003,3045,Laurie Sobecki,01:49:45
1004,3106,Maggie Woodward,01:49:47
1005,8384,Justin Rohrer,01:49:47
1006,2411,Carolina Vaughan,01:49:47
1007,1416,David Trant,01:49:48
1008,1115,Jonathan Acuff,01:49:51
1009,1253,Kirsten Perrey,01:49:52
1010,13570,Ephraim Glick,01:49:52
1011,31363,Jason Barnett,01:49:54
1012,3987,Lucy Brumfield,01:49:54
1013,8941,Tim Glew,01:49:54
1014,4642,Natalie Hennessy,01:49:55
1015,1858,Catherine Campbell,01:49:55
1016,17807,Jessica Roanhouse,01:49:57
1017,6085,Joe Young,01:49:58
1018,2924,Alex Ni,01:49:59
1019,5795,Clinton Strange,01:49:59
1020,2524,John Kenney,01:50:00
1021,12591,Caitlyn Killen,01:50:00
1022,16787,Brad Bean,01:50:00
1023,4329,Dalya Farah,01:50:00
1024,5143,Charlotte Mellgard,01:50:00
1025,2823,Yianna Kyriacou,01:50:00
1026,4401,Alexander Franke,01:50:02
1027,1674,Justin Schultz,01:50:03
1028,2108,Brooke Kuchka,01:50:03
1029,2279,Jim Roche,01:50:04
1030,2278,Elizabeth Roche,01:50:04
1031,3377,Chris Nardone,01:50:04
1032,1933,Evan Dewey,01:50:04
1033,2327,Joe Sessions,01:50:05
1034,31425,Theresa Cassidy,01:50:06
1035,5496,Matthew Rewinski,01:50:08
1036,3734,Brian Allen,01:50:08
1037,2562,David Belitz,01:50:09
1038,1781,Ross Smelser,01:50:09
1039,3080,Michael Vacek,01:50:10
1040,1621,Andy Maneff,01:50:10
1041,2271,Gina Riccardi,01:50:10
1042,17858,Zach Flynn,01:50:11
1043,1789,Cory Alberts,01:50:11
1044,1556,Heather Grave,01:50:13
1045,4549,Eric Guroff,01:50:13
1046,16748,Cary Crego,01:50:14
1047,2763,John Hopfensperger,01:50:15
1048,16726,Heather Livingston,01:50:15
1049,1471,Evan Adair,01:50:16
1050,2584,Scott Bowser,01:50:17
1051,9604,Victoria Anderson,01:50:18
1052,7090,Destinee Medrano,01:50:18
1053,2435,George Whittier,01:50:18
1054,1785,Seada Abagaro,01:50:19
1055,3671,Amanda Munoz,01:50:19
1056,2776,Megan Hurley,01:50:19
1057,31185,Joao Pagan,01:50:20
1058,2751,Nick Hill,01:50:20
1059,3085,Juan Velarde,01:50:21
1060,1288,Nesrin Tift,01:50:22
1061,1712,Vijay Vasudeva,01:50:22
1062,30990,Venkat Ganjipally,01:50:24
1063,3707,Trevor Hopkins,01:50:24
1064,15286,Ashlee Schlemm,01:50:24
1065,6982,Roxanne King,01:50:27
1066,4060,Chuck Cecott,01:50:28
1067,3048,Sarah Somers,01:50:28
1068,1865,Tim Carr,01:50:29
1069,2944,Amelia Patterson,01:50:29
1070,6027,Shane Wiggins,01:50:29
1071,16938,Matthew Mast,01:50:30
1072,4332,David Farley,01:50:30
1073,2846,Jerry Lovell,01:50:32
1074,17956,Evan Pohler,01:50:33
1075,3152,Daniel Kindler,01:50:33
1076,3711,Stacie Aamlid,01:50:34
1077,2627,Korrine Croft,01:50:34
1078,5422,Courtney Pohl,01:50:35
1079,6465,Adam Turbett,01:50:36
1080,2816,Jaime Kolligian,01:50:38
1081,2078,Ines Kappes,01:50:38
1082,1819,Andrew Beyer,01:50:39
1083,16952,Chance Meier,01:50:39
1084,2549,Ryan Austad,01:50:40
1085,1804,Brian Ballard,01:50:40
1086,2987,Camie Rodan,01:50:41
1087,1856,Ashley Cahill,01:50:41
1088,2276,Kimberley Roberts,01:50:42
1089,2754,Megan Hine,01:50:43
1090,1640,Jared Myrick,01:50:43
1091,2601,Jonathan Byrd,01:50:44
1092,5146,Gustavo Mendez,01:50:44
1093,1881,Corey Clark,01:50:46
1094,5733,Jennifer Smolyn,01:50:46
1095,1903,Tiffany Cullum,01:50:47
1096,3897,Katie Blaser,01:50:50
1097,1322,Tyler Handcock,01:50:50
1098,1327,Dan Veranth,01:50:51
1099,4876,Andrew Klahn,01:50:52
1100,2195,Nathan Moran,01:50:52
1101,1900,Tom Cross,01:50:53
1102,16788,Emma Brandow,01:50:54
1103,3118,Brian Zahm,01:50:54
1104,1299,Andrew Wigger,01:50:54
1105,6716,John Culbertson,01:50:55
1106,2673,Mallory Fannin,01:50:55
1107,1561,Mike Grunwald,01:50:56
1108,16753,Bryan Graham,01:50:57
1109,3117,Chase Young,01:50:57
1110,2683,Jason Flamm,01:50:57
1111,18002,Nicholas Hollingsworth,01:50:58
1112,3925,Mark Braden,01:50:58
1113,16989,Lihua Sung,01:50:58
1114,2376,Gerald Taylor,01:51:01
1115,1829,Haddon Boomershine,01:51:01
1116,4035,Sam Cappleman,01:51:02
1117,2573,Jamie Blanchaert,01:51:03
1118,5830,Matt Taggart,01:51:04
1119,3329,Marissa Kovach,01:51:04
1120,4914,Tiffany Lafarier,01:51:04
1121,3632,Harold Cunningham,01:51:04
1122,2149,Sarah Masterson,01:51:06
1123,5971,Jon Walker,01:51:06
1124,1893,Bob Cornell,01:51:07
1125,3073,Samuel Thurber,01:51:07
1126,1258,William Reece,01:51:07
1127,1259,Victoria Reece,01:51:07
1128,2795,Anthony Johnston,01:51:09
1129,11732,Jackson Wetherington,01:51:09
1130,5861,Rickey Theel,01:51:09
1131,5164,Kimberly Miller,01:51:10
1132,1376,Peter Kersten,01:51:11
1133,5484,Daniel Reese,01:51:11
1134,7106,Steven Monger,01:51:12
1135,31495,Michael Numnum,01:51:12
1136,3471,Peggy Walsh,01:51:13
1137,3010,Molly Schenck,01:51:13
1138,2682,Shannon Fitzpatrick,01:51:14
1139,6075,Aaron Yang,01:51:14
1140,5776,Byron Stephens,01:51:15
1141,2374,Emily Szilagyi,01:51:16
1142,30008,Matthew Mccue,01:51:16
1143,2670,Perry Falcone,01:51:16
1144,1734,Kellan Zurawski,01:51:17
1145,17909,Holly Mcgregor,01:51:17
1146,16391,Benjamin Vergara,01:51:19
1147,2794,Carra Johnson,01:51:19
1148,31524,Jordan See,01:51:20
1149,2478,Steven Johnston,01:51:20
1150,4169,Maddi Croft,01:51:21
1151,1174,Jimmy Fryer,01:51:22
1152,2058,Matt Illuzzi,01:51:22
1153,2424,Franklin Watson,01:51:24
1154,2977,Hillary Repucci,01:51:25
1155,1630,Allie Mcmahon,01:51:25
1156,2356,Micajah Spoden,01:51:26
1157,1830,Anna Bosak,01:51:26
1158,2184,Scott Miller,01:51:27
1159,16305,Thomas Pretorius,01:51:27
1160,5444,Michael Pretorius,01:51:28
1161,1970,Jerry Foster,01:51:28
1162,3195,Randy Borison,01:51:28
1163,1992,Jonathan Glenn,01:51:29
1164,16921,Michael Kee,01:51:30
1165,2249,Greg Porter,01:51:30
1166,1458,Derrick Tilsner,01:51:31
1167,2982,Jill Richard,01:51:31
1168,3467,Sarah Vierra,01:51:32
1169,2119,Brian Lesniak,01:51:33
1170,17453,Taylor Marshall,01:51:34
1171,5172,Lauren Miller,01:51:34
1172,4593,Ryan Hargrove,01:51:35
1173,3846,Sebastian Becker,01:51:37
1174,3628,Melissa Carolan,01:51:37
1175,4803,Kenzie Johnston,01:51:40
1176,2976,Leah Reid,01:51:41
1177,1567,Shannon Healy,01:51:41
1178,1791,Ian Anderson,01:51:42
1179,2680,Abby Finnegan,01:51:42
1180,3014,Mark Scrivner,01:51:42
1181,4226,Nicole Dellapasqua,01:51:42
1182,3449,Doug Temple,01:51:43
1183,30666,Royce Stubblefield Ii,01:51:44
1184,2526,Thomas Sterling Mills,01:51:45
1185,1478,Michael Baron,01:51:46
1186,2864,Brian May,01:51:46
1187,6089,Laura Young,01:51:47
1188,4755,Melissa Jackson,01:51:47
1189,3141,Larry Peacock,01:51:48
1190,3272,Toni Graziosi,01:51:48
1191,2734,Sara Hanson,01:51:49
1192,3104,Ryan Woods,01:51:49
1193,5269,Ky Quang Nguyen,01:51:50
1194,30945,Jeremy Devin,01:51:50
1195,2360,Jason Stephenson,01:51:51
1196,1773,Michael Hefner,01:51:51
1197,2998,Nicole Rusinack,01:51:51
1198,2406,Colleen Vanderkolk,01:51:52
1199,1969,Taylor Fortune,01:51:53
1200,4437,Jacqueline Gannon,01:51:53
1201,16772,Ameliah Tom,01:51:53
1202,2037,Ben Hickerson,01:51:53
1203,3330,Casey Kruk,01:51:55
1204,1524,Sean Dodge,01:51:56
1205,2246,Uliano Polatos,01:51:56
1206,4467,Andrew Gemma,01:51:57
1207,2506,Jonathan Mozingo,01:51:58
1208,2792,Richard Johnson,01:51:58
1209,1651,Andrew Parker,01:52:02
1210,4718,Matthew Huffman,01:52:02
1211,7622,Lucas Brooks,01:52:02
1212,1820,Nikki Biddle,01:52:03
1213,2637,Emily Decker,01:52:03
1214,17670,Frank Wiley,01:52:04
1215,1263,Jessica Ringoen,01:52:04
1216,2231,Daniel Patterson,01:52:05
1217,10780,Howell Liu,01:52:05
1218,3920,Raymond Bowles,01:52:09
1219,5346,Holly Patterson,01:52:09
1220,16274,Leah Henry,01:52:09
1221,31013,Adam Guinn,01:52:09
1222,1780,Bob Nelson,01:52:09
1223,1738,Tony King,01:52:10
1224,3418,Maureen Ryan,01:52:11
1225,5365,Megan Pehoviak,01:52:11
1226,6343,Jeremy Kaliff,01:52:11
1227,1192,Tawney Hefner,01:52:11
1228,3002,Michael Sager,01:52:13
1229,4242,Carlos Diaz-Limon,01:52:13
1230,16819,Bryan Bailey,01:52:14
1231,16851,Brett Bartholomew,01:52:14
1232,1833,Hannah Bowers,01:52:16
1233,2088,Jonathan King,01:52:16
1234,31704,Trey Buttriss,01:52:16
1235,1269,Nick Shuford,01:52:16
1236,30944,Ashok Devata,01:52:16
1237,2273,Austin Ritchie,01:52:17
1238,3092,Bruce Wentworth,01:52:17
1239,3161,Albert Davis,01:52:17
1240,3780,Chris Austin,01:52:19
1241,2857,Jeffrey Martin,01:52:19
1242,10817,Evan Maher,01:52:21
1243,16781,Aj Parron,01:52:21
1244,1659,Jonathan Picken,01:52:22
1245,5590,Naveen Saini,01:52:23
1246,3386,Amanda Olin,01:52:23
1247,16680,Ian Crider,01:52:24
1248,17896,Blake Brannon,01:52:27
1249,1539,Adam Feyen,01:52:28
1250,1737,Krista King,01:52:29
1251,1405,Scott Shobe,01:52:29
1252,1680,Kaleb Shobe,01:52:30
1253,5691,Erin Shuffett,01:52:31
1254,1888,Mckinsey Conkwright,01:52:31
1255,3800,Adam Baker,01:52:31
1256,17120,Ashley Perling,01:52:32
1257,2720,Sylvia Groth,01:52:34
1258,5994,Rhett Weaver,01:52:34
1259,2151,Marc Mattaroccia,01:52:35
1260,16829,Chad Little,01:52:36
1261,5501,James Reynoso,01:52:37
1262,13946,Chris Morris,01:52:38
1263,2828,Melissa Lane,01:52:38
1264,2523,Brady Hall,01:52:38
1265,30013,Dan Mcquown,01:52:38
1266,17969,Jason Simmons,01:52:39
1267,2126,Patrick Lombardi,01:52:39
1268,4846,Dennis Kelliher,01:52:40
1269,2051,Seth Hudson,01:52:40
1270,1444,Brittany Davidson,01:52:40
1271,9145,Mctier Mosley,01:52:40
1272,1799,Brett Bailey,01:52:41
1273,3193,Hunter Blair,01:52:42
1274,3932,Dustin Brady,01:52:42
1275,1603,Kc Kingsbury,01:52:42
1276,5634,Jacob Schulte,01:52:43
1277,11388,Katherine Scott,01:52:43
1278,2440,Kendall Williamson,01:52:43
1279,128,Bill Paul,01:52:43
1280,2257,Jody Quesnell,01:52:43
1281,3922,Taylor Boyd,01:52:43
1282,3516,Allan Boudreau-Fine,01:52:44
1283,17951,Tyson Keppler,01:52:44
1284,2712,Miranda Goss,01:52:44
1285,3162,Matthew Eddmenson,01:52:44
1286,2426,Katelyn Weaver,01:52:45
1287,2537,Elena Ahlvin,01:52:45
1288,16211,Chris Young,01:52:45
1289,3214,Eric Cash,01:52:46
1290,2568,Ron Bergman,01:52:47
1291,3493,Chelsea Cohen,01:52:47
1292,2388,Steven Touchton Jr,01:52:47
1293,4134,Dwaine Corder,01:52:47
1294,2946,Jenna Payne,01:52:48
1295,2755,Kirstin Hobday,01:52:48
1296,10322,Jeffrey Goulder,01:52:48
1297,2193,Charles Moore,01:52:48
1298,2908,Dan Mueller,01:52:49
1299,4314,Tracy Epps,01:52:49
1300,3094,Sara Westcott,01:52:49
1301,1787,Chuck Adelman,01:52:49
1302,4439,Ashley Garcia,01:52:49
1303,2907,Casey Mueller,01:52:50
1304,5299,Krista Oleson,01:52:50
1305,6304,Amy Goodman,01:52:50
1306,2512,Scott Vick,01:52:52
1307,5730,Wilson Smith,01:52:52
1308,2653,Chelsea Dowd,01:52:53
1309,4535,Sarah Griffith,01:52:53
1310,1660,Jackie Pollock,01:52:53
1311,2696,Sabrina Gandy,01:52:53
1312,2992,Beth Rooker,01:52:53
1313,4459,Lacy Gayda,01:52:54
1314,4949,Jamie Lehmann,01:52:54
1315,2729,Ryan Hall,01:52:55
1316,2700,Anthony Gates,01:52:55
1317,4112,Dan Colabreee,01:52:56
1318,16890,John Giggie,01:52:57
1319,16841,Anna Woodford,01:52:57
1320,4218,Amanda Debnam,01:52:58
1321,16828,Cory Liska,01:52:58
1322,2192,Leah Moore,01:52:58
1323,3114,Geoff Young,01:52:58
1324,3089,Lindsey Waltman,01:52:59
1325,2912,Liberty Murray,01:52:59
1326,1584,Kevin Huffman,01:52:59
1327,3890,Noah Bishop,01:53:00
1328,1609,Ali Landorf,01:53:00
1329,5311,Laura Owens,01:53:00
1330,4225,Justine Deitz,01:53:00
1331,5536,Brice Robinson,01:53:01
1332,2113,Julianne Lansfield,01:53:01
1333,2970,David Ramos,01:53:01
1334,2315,Tim Schneider,01:53:02
1335,3401,Christopher Rand,01:53:02
1336,16782,Andrew Bernard,01:53:03
1337,1961,Kristin Filev,01:53:03
1338,2156,Emily Mccarthy,01:53:04
1339,3391,Chelsae Parris,01:53:06
1340,2743,Stephen Haughey,01:53:07
1341,2634,Lisa De La Rue,01:53:07
1342,1557,Sam Greene,01:53:07
1343,2369,Andrew Sutcliffe,01:53:07
1344,2046,Angela Holmes,01:53:07
1345,2625,Tim Coughran,01:53:09
1346,10402,Kyle Harmon,01:53:09
1347,6993,Mary Therese Kubek,01:53:10
1348,2362,Barry Stewart,01:53:11
1349,3506,Darcie Pleasant,01:53:12
1350,5627,Lauren Schmidt,01:53:13
1351,4977,Stephanie Liss,01:53:13
1352,7828,Vickie Finlay,01:53:13
1353,2820,Laura Kurlinski,01:53:13
1354,6728,Marissa Davey,01:53:16
1355,16222,Robin Robbins,01:53:16
1356,30419,Walt Wardach,01:53:16
1357,1527,Emma Durkin,01:53:16
1358,1570,Chris Hendershot,01:53:17
1359,3351,Jenny Martin,01:53:18
1360,3749,Hailey Anderson,01:53:18
1361,2704,John Gilbo,01:53:19
1362,2163,Morgan Mcgown,01:53:19
1363,7297,Sarah Stevens,01:53:19
1364,2643,Christa Diemidio,01:53:20
1365,5600,Gregory Sanchez,01:53:20
1366,5741,Jenna Somers,01:53:20
1367,4368,Allison Fish,01:53:20
1368,3156,Helen Smith,01:53:21
1369,2949,Alisha Perkins,01:53:21
1370,6674,Caroline Cherry,01:53:21
1371,2207,Thern Newbell,01:53:21
1372,16346,Jonathan Holladay,01:53:22
1373,4648,Emily Herron,01:53:22
1374,17810,Beth Deloria,01:53:23
1375,2114,Chris Layfield,01:53:23
1376,1836,Elizabeth Braxton,01:53:23
1377,1459,Eric Tracy,01:53:26
1378,3254,Brian Fann,01:53:26
1379,3343,Samantha Lisy,01:53:27
1380,3760,Samuel Andrzejewski,01:53:27
1381,2047,Jill Holtsclaw,01:53:27
1382,17665,Paul Kapu,01:53:27
1383,4323,Matthew Evans,01:53:28
1384,1916,Cecilia Davis,01:53:28
1385,2909,Sophia Mullin,01:53:28
1386,3166,Patrick Nichols,01:53:29
